91,96,Equipo N5,0,Patrat,Exploud,Golduck,Mienfoo,Mr. Mime,Hypno
91,95,Equipo N1,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
91,95,Equipo N4,0,Patrat,Exploud,Golduck,Mienfoo,Duosion,Hypno
91,95,Equipo N8,0,Patrat,Vibrava,Drowzee,Mienfoo,Mr. Mime,Hypno
91,94,Equipo N9,0,Steenee,Exploud,Aipom,Mienfoo,Duosion,Hypno
91,91,Equipo N3,0,Patrat,Archeops,Drowzee,Gastrodon,Taillow,Hypno
91,91,Equipo N7,0,Patrat,Purrloin,Aipom,Mienfoo,Mr. Mime,Hypno
91,89,Equipo N6,0,Patrat,Archeops,Drowzee,Mienfoo,Mr. Mime,Electabuzz
91,81,Equipo N10,0,Patrat,Purrloin,Golduck,Mienfoo,Corphish,Hypno
92,99,Equipo N3,0,Patrat,Exploud,Golduck,Gastrodon,Duosion,Hypno
92,99,Equipo N4,0,Patrat,Exploud,Golduck,Gastrodon,Duosion,Hypno
92,98,Equipo N1,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
92,97,Equipo N2,0,Patrat,Vibrava,Golduck,Gastrodon,Duosion,Hypno
92,97,Equipo N5,0,Patrat,Purrloin,Golduck,Mienfoo,Mr. Mime,Hypno
92,97,Equipo N7,0,Patrat,Purrloin,Golduck,Mienfoo,Mr. Mime,Hypno
92,97,Equipo N8,0,Patrat,Purrloin,Drowzee,Mienfoo,Mr. Mime,Hypno
92,94,Equipo N9,0,Steenee,Exploud,Aipom,Mienfoo,Duosion,Hypno
92,86,Equipo N10,0,Patrat,Archeops,Drowzee,Mienfoo,Corphish,Hypno
92,84,Equipo N6,0,Joltik,Purrloin,Drowzee,Mienfoo,Mr. Mime,Electabuzz
93,97,Equipo N1,0,Patrat,Exploud,Aipom,Gastrodon,Mr. Mime,Hypno
93,97,Equipo N2,0,Patrat,Vibrava,Drowzee,Gastrodon,Duosion,Hypno
93,97,Equipo N5,0,Patrat,Purrloin,Golduck,Gastrodon,Duosion,Hypno
93,97,Equipo N8,0,Patrat,Archeops,Drowzee,Mienfoo,Mr. Mime,Hypno
93,96,Equipo N3,0,Patrat,Exploud,Aipom,Gastrodon,Duosion,Hypno
93,94,Equipo N9,0,Joltik,Exploud,Aipom,Mienfoo,Duosion,Hypno
93,93,Equipo N7,0,Patrat,Purrloin,Golduck,Mienfoo,Mr. Mime,Hypno
93,84,Equipo N10,0,Steenee,Exploud,Drowzee,Mienfoo,Corphish,Hypno
93,80,Equipo N4,0,Patrat,Exploud,Golduck,Mienfoo,Duosion,Electabuzz
93,76,Equipo N6,0,Patrat,Purrloin,Drowzee,Mienfoo,Mr. Mime,Electabuzz
94,95,Equipo N1,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
94,95,Equipo N2,0,Patrat,Exploud,Drowzee,Gastrodon,Mr. Mime,Hypno
94,95,Equipo N5,0,Patrat,Archeops,Drowzee,Mienfoo,Duosion,Hypno
94,95,Equipo N7,0,Bouffalant,Purrloin,Drowzee,Mienfoo,Mr. Mime,Hypno
94,95,Equipo N8,0,Patrat,Archeops,Drowzee,Mienfoo,Mr. Mime,Hypno
94,95,Equipo N9,0,Joltik,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
94,94,Equipo N10,0,Steenee,Exploud,Drowzee,Mienfoo,Duosion,Hypno
94,93,Equipo N3,0,Patrat,Purrloin,Aipom,Gastrodon,Duosion,Hypno
94,81,Equipo N6,0,Patrat,Purrloin,Drowzee,Gastrodon,Mr. Mime,Electabuzz
94,75,Equipo N4,0,Patrat,Purrloin,Golduck,Mienfoo,Mr. Mime,Electabuzz
95,98,Equipo N6,0,Patrat,Archeops,Drowzee,Gastrodon,Mr. Mime,Hypno
95,97,Equipo N2,0,Steenee,Exploud,Drowzee,Grovyle,Duosion,Hypno
95,97,Equipo N7,0,Bouffalant,Purrloin,Drowzee,Gastrodon,Mr. Mime,Hypno
95,95,Equipo N5,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
95,95,Equipo N8,0,Patrat,Archeops,Drowzee,Remoraid,Duosion,Hypno
95,94,Equipo N9,0,Joltik,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
95,92,Equipo N1,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
95,91,Equipo N3,0,Patrat,Purrloin,Golduck,Mienfoo,Duosion,Hypno
95,90,Equipo N10,0,Patrat,Purrloin,Drowzee,Mienfoo,Duosion,Hypno
95,89,Equipo N4,0,Patrat,Exploud,Drowzee,Gastrodon,Mr. Mime,Electabuzz
96,98,Equipo N6,0,Dragonite,Archeops,Drowzee,Gastrodon,Mr. Mime,Hypno
96,98,Equipo N7,0,Bouffalant,Purrloin,Blissey,Gastrodon,Mr. Mime,Hypno
96,93,Equipo N2,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
96,93,Equipo N5,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
96,92,Equipo N3,0,Patrat,Purrloin,Golduck,Gastrodon,Duosion,Hypno
96,90,Equipo N1,1,Patrat,Purrloin,Aipom,Gastrodon,Mr. Mime,Hypno
96,90,Equipo N9,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
96,86,Equipo N10,0,Patrat,Purrloin,Golduck,Mienfoo,Duosion,Hypno
96,84,Equipo N8,0,Patrat,Archeops,Drowzee,Remoraid,Primeape,Hypno
96,80,Equipo N4,0,Patrat,Exploud,Drowzee,Mienfoo,Duosion,Electabuzz
97,98,Equipo N6,0,Dragonite,Archeops,Drowzee,Gastrodon,Mr. Mime,Hypno
97,97,Equipo N4,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
97,97,Equipo N5,0,Patrat,Exploud,Drowzee,Gastrodon,Mr. Mime,Hypno
97,95,Equipo N2,0,Patrat,Purrloin,Drowzee,Gastrodon,Mr. Mime,Hypno
97,94,Equipo N10,0,Patrat,Exploud,Golduck,Mienfoo,Duosion,Hypno
97,91,Equipo N1,0,Patrat,Purrloin,Golduck,Gastrodon,Duosion,Hypno
97,91,Equipo N3,0,Patrat,Purrloin,Golduck,Gastrodon,Duosion,Hypno
97,88,Equipo N8,0,Patrat,Archeops,Golduck,Remoraid,Primeape,Hypno
97,84,Equipo N7,0,Patrat,Exploud,Drowzee,Gastrodon,Duosion,Electabuzz
97,78,Equipo N9,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Illumise
98,97,Equipo N6,0,Dragonite,Exploud,Drowzee,Gastrodon,Mr. Mime,Hypno
98,94,Equipo N4,0,Patrat,Exploud,Drowzee,Gastrodon,Duosion,Hypno
98,94,Equipo N10,0,Patrat,Exploud,Golduck,Gastrodon,Duosion,Hypno
98,93,Equipo N1,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
98,93,Equipo N2,0,Patrat,Archeops,Drowzee,Gastrodon,Mr. Mime,Hypno
98,93,Equipo N5,0,Patrat,Archeops,Golduck,Gastrodon,Mr. Mime,Hypno
98,93,Equipo N9,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
98,92,Equipo N8,0,Patrat,Exploud,Golduck,Remoraid,Mr. Mime,Hypno
98,89,Equipo N3,0,Patrat,Purrloin,Golduck,Gastrodon,Duosion,Hypno
98,88,Equipo N7,0,Dragonite,Exploud,Drowzee,Gastrodon,Duosion,Electabuzz
99,99,Equipo N6,0,Dragonite,Exploud,Drowzee,Gastrodon,Mr. Mime,Hypno
99,98,Equipo N2,0,Patrat,Archeops,Golduck,Gastrodon,Mr. Mime,Hypno
99,98,Equipo N4,0,Patrat,Exploud,Drowzee,Gastrodon,Duosion,Hypno
99,98,Equipo N8,0,Patrat,Archeops,Golduck,Gastrodon,Mr. Mime,Hypno
99,98,Equipo N10,0,Patrat,Exploud,Drowzee,Gastrodon,Mr. Mime,Hypno
99,96,Equipo N1,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
99,96,Equipo N5,0,Patrat,Archeops,Golduck,Mienfoo,Mr. Mime,Hypno
99,96,Equipo N9,0,Patrat,Exploud,Golduck,Mienfoo,Mr. Mime,Hypno
99,94,Equipo N7,0,Dragonite,Exploud,Drowzee,Gastrodon,Duosion,Electabuzz
99,92,Equipo N3,0,Patrat,Purrloin,Drowzee,Mienfoo,Mr. Mime,Hypno
